,split,topic,label,fine-grained-label,TEXT
5095,test,gender,1,1,每次看到她我都想骂那个狗男人
1978,test,gender,0,0,计算机硕士，坐标武汉，辞职前某上市IT公司，工资五位数，典型的高学历全职妈妈。
2427,test,region,0,0,现居湖北？我真的笑了。
1483,test,race,0,0,外国那么不好为啥还要出去留学呢？认为中国的教育不如外国还是。引用吴京的话x不x啊？
3140,test,gender,0,0,我也以为你是女的，饮食我控制不住这么严格，我学过营养学，你这样没碳水会生酮。臣妾做不到啊！[捂脸]
1114,test,region,1,2,重庆女孩不是性格泼辣 只是豪爽耿直罢了 说重庆人没素质的觉得自己这样有素质一样
5204,test,gender,1,1,看李慧珍真的看到恶心，但是出租强迫症就想看完，后来才发现两集可以讲清楚的故事说了四十几级多亏了男二我才忍着看完了
2927,test,race,0,0,中国朝鲜族的口音，更接近朝鲜语而非韩语吧[惊喜]
4393,test,region,1,1,呵呵呵，国骂基本不都是骂父母么，还有直接骂对方，你们主场各种四川话骂人家父母，辽宁球员上去扔你们鞋了么？！你们这过分了知道不！！直接去打人家父母，人家能干么！！漏洞百出的评论，呵呵 :-) :-) :-)
2919,test,region,0,3,台湾对于那些经常打架斗殴的学生，会不会开除？或者去特殊学校呢？
4616,test,region,0,3,现在外省的素质普遍都高了，广东人以前看不起是因为真的有部分外省人没素质，导致老一辈对你们有偏见，当然了，现在很多外省人素质都高了，偏见也就少了。
2321,test,gender,1,2,服了。把女的救出来，自己离开也行吧。不救还要吐个口水犯个恶心？咋的？非得自尽保节操才算忠烈女啊。男频文的男主，别说为了保节操自尽了，切丁丁的都没有。盒盒。
4188,test,gender,1,2,因为绝大部分人都还生活在男权社会。
3582,test,gender,0,0,你咋知道人家就是某人眼里的少女呢
4014,test,region,1,2,你说大多数上海人 如何，那我也说相当一部分上海人小气排外，有分裂国家的倾向
4732,test,region,1,2,我是山东人，也是在山东上的大学，我觉得山东省双一流高校太少了，高等教育还是落后啊。
248,test,gender,1,2,我们老师是说，如果婚内强奸构成犯罪，可能会有一部分妇女因为家庭矛盾告丈夫强奸，这样不利于家庭和谐.....
4751,test,race,0,0,看看香港的外国人（印度 巴基斯坦）。看看香港人是怎么对待他们的。我有一次在香港见到一个印度人推货车 即使很辛苦 他说他也值得。
1126,test,region,0,0,是江苏三本水平行政管理的985大学
3790,test,gender,1,2,菜鸡的我，只有用狗男女才能打疯狂的电脑不虚（不用其他奇葩欺骗电脑）
4862,test,race,0,0,台国民执政的时候 改了教科书，暴力小英上来后第一件事又是改教科书。米国虽然是多肤色国家，但故事书教科书里面主角基本都是白人 黑人只占很小部分。不是百姓站不起来，而是我们的书本就有很大的问题。
1171,test,gender,0,0,女生单纯，当初就不应该拍[思考]这哪里是正常的情侣关系[思考]变态正是利用了她的弱点
1563,test,race,0,0,忘了说，我来日本五年，最爱吃的是在日本尼泊尔或者印度人开的印度料理……那个馕沾咖喱吃到嘴里太幸福了
2963,test,gender,0,3,弱势在哪？现在娱乐、影视、文字都是围着女性转的，同样的话，换个性别就从低俗恶劣变成言论自由，这样的弱势，我没见过
2034,test,race,0,0,"中国和外国不一样，中国强大了却不喜欢扩张，除非匈奴契丹之类经常骚扰入侵的，得给他们color,to,see,see。但是外国不一样，外国强大了基本上都会扩张，就算直接军事入侵没有，文化入侵，金融入侵，"
4405,test,region,1,2,主要是老北京看不起外地人
825,test,race,0,3,这个黑人女政客在避重就轻！她也只敢追溯到弗洛伊德是个罪犯，却不敢说是北美奴隶主反动集团对黑人的犯罪让黑人成了罪犯。
4781,test,race,0,3,大部分中国女性都不会被一些低素质黑人的小伎俩吸引。这样觉得的说法是对其他女性的侮辱。
330,test,region,1,2,中国的落后是一种技术层面的落后，相当于我会电工你不会，这种落后跟台湾山地民的那种“落后”根本就是两个概念。反对侵略这个概念当然是对的，但是不能泛化。
111,test,gender,1,2,是什么让你们觉得男女谈恋爱就要男生出钱？是中华五千年传统吗？你们这些男人就是犯贱，女人就是自私！
4010,test,region,1,2,作为一个山东人，真觉得除了青岛和济南，省内没有大城市。济南城市建设还常被调侃为大农村…留不住人才真的是棘手，没有人才就没有创新和发展，没有创新只能固步自封，逐渐落后而不自知。
2592,test,race,1,2,在中国还敢提倡女权吗，中国的女权癌们喜欢双标
3591,test,region,0,0,这是我见过甘肃被黑的最惨的一次
2280,test,race,0,0,漂亮!高手!就像武功卓绝的杀手，黑人于无形，实乃装逼界之集大成者。
4347,test,race,0,0,黑人比例才是出了名的好啊，神仙比例
2991,test,region,0,3,为什么要他妈的要歧视安徽人，安徽人根本不往浙江去，都是往上海南京跑。根本就互相接触不到，凭什么歧视安徽人。
4415,test,region,1,1,索泰杯打完5400直接开骂了不过我想说骂得好答主问怎么看？ 你说怎么看关于台湾人没感觉 无所谓 素质低的我就忍不住喷他妈的祖宗十八代了 大陆人咋生出个这个东西对了恭喜夺冠锤了棒子
873,test,region,1,2,高度自治权就是歧视同胞？人家老外说的没错啊，为啥中国人去香港还要港澳通行证，北京是首都是政治中心吧，也没听说过要北京通行证，所以这条规定就是歧视，还解释，解释啥，你的歪理？？？
4452,test,region,1,2,北京这地儿，人行道别说挪个垃圾桶了，有时候过个人都难 …
2317,test,region,0,0,曾经有北京三甲医院的医生根据这个回答攻击我，说我一辈子做不了医生。虽然是事实，但仍然难过。
4532,test,region,0,0,湖北479可以报成贤吗[大哭]
4550,test,region,0,0,上海分行的行长，除去总行老大哥一些人剩下前面的应该也就北京广东浙江三省行长比他牛逼了，这是再紧一步就海阔天空的人，现在有人说是个小小的行长不知道是搞笑还是魔幻
651,test,race,0,0,“亚洲人和亚裔美国学生倾向于认为认知能力素质可以通过努力学习开发，而白人学生则倾向于认为认知能力素质是天生的” 所以亚洲人强调“努力”，而白人更强调“适合”？
701,test,gender,1,2,女人都是臭猪
296,test,race,1,2,黑人双标不对，白人歧视也不对，到底什么才是对的？
781,test,gender,0,0,哇郎才女貌。。同教师啊坐标小县城确实不好找对象啊[大哭][大哭]
581,test,race,1,2,受过高等教育的黑人素质要比白人强很多，白人（尤其中老年男性）的迷之优越感很强。
845,test,race,0,0,对于中国人来说，比一个对黄种人种族歧视的科学家可信
4026,test,race,0,0,然后生了俩孩子分别取黑人和亚裔的名字做纪念[害羞]
2994,test,region,1,2,我也有北京户口，但我从来都都说自己是外地的，可能因为我来自被黑比较狠的河南，感觉我身边熟悉的北京人都挺瞧不起外地人的……
5126,test,race,0,0,黑子黑人+捧人的典型格式了解一下谢谢 说话毫无根据谢谢
3375,test,gender,1,2,她反省自己就应该被原谅？那当初干嘛去和有夫之妇约炮？你让那个男的老婆怎么想？现在小三也可以洗地了，真恶心
3145,test,gender,1,2,印度人说，不应该啊，在我们国家都是女的活该啊
4446,test,race,1,2,在黑人聚集区，小偷小摸不仅不会被抓，还能彰显他们在此区域的权利
1731,test,race,1,2,类似女权号洗脑中国女孩成easygirl，不过人家是收赞助干战略的活
150,test,gender,0,0,中国女生的腿有毛比没毛多多了
4059,test,race,0,0,实际上国内双眼皮或者内双的人应该更多吧，毕竟显性遗传，而且古代夸人长得帅也是一般先报身高说这个人几尺有余，朗目疏眉，浓眉大眼的，如果代入老外认为的那种亚裔脸，那违和感…
505,test,race,1,2,我是个受过高等教育的人，我最讨厌两种人，1种族歧视的人2黑人
5278,test,race,0,0,这玩意要是出现在西方，不扣上个宗教含义，死亡教育等哲学内涵，真心说不过去。在中国怎么就争议了。再说了，
4704,test,race,0,0,12年在云南，坐火车从昆明去丽江，坐我对面两日本姑娘，上车告诉我她要跟我结婚o(╯□╰)o，把我弄的羞涩得不行。然后拿张写着中文的纸给我看，告诉我是在火车站一个大叔递给她们的，刚好那个时候抵制日货，上面写着关于钓鱼岛问题。
24,test,gender,0,0,相比之下 完全能接受好么 那个窈窕淑女君子好 哈哈哈哈哈哈哈哈容我笑一会儿
182,test,region,1,2,别的不说，台湾人就… 当成弱智吧。为了反中什么队的敢站，从731洗到南京大屠杀，甚至把当年被害者的遗体做成表情包来攻击大陆人… 这群人已经不是和大陆政见不一，而是根本没把海峡对岸的这些人当成人类。
4925,test,region,1,2,兄弟，别这么愤青，开口闭口键盘侠的你能有几毛线资产。真是笑死我了。等你在上海有两套房了麻烦再来谈键盘侠。我也懒得跟你再解释了。是我错了，回复你这样的回答。我真心错了，被你恶心到了。
4411,test,gender,0,0,人机不好定义，我带我女朋友和我女朋友的姐玩，我终于见识到了人机是怎么来的了。
4736,test,race,0,0,普及一下 嘻哈舞hiphop是美国黑人由一种发泄情绪的运动演绎成的街边文化，特色是爆发力强，在舞动时，肢体所做的动作亦较其他舞蹈夸张。最吸引人之处，是以全身的活力带来热情澎湃的感觉。
2109,test,gender,1,2,称赞能干就行了，非要贤惠干什么？
2711,test,region,0,0,山东人，油炸知了很香！炸蝈蝈（我不知道普通话是不是蝈蝈），还有蚕蛹都很好吃的，看着也不恶心，是硬硬的，不是软体虫。
5065,test,region,0,0,江西人？
2801,test,race,1,2,其实我对easygirl或者easyboy真的没什么意见，染上艾滋病别回来找人接盘就行了
2068,test,region,0,0,再给你个落差。。今年去黄山旅游，被一个安徽人骗了，中间一看到你是安徽的，瞬间心就硬了。。
3141,test,gender,1,2,贤惠这个词容易让我联想到三从四德。
3856,test,race,1,1,"你非说说是就是吧,就歧视怎么样了？不满意可以不来中国"
1929,test,gender,1,2,什么平权？ ！实际上，中国女权biao只想最大化的谋求女性权利最大化。
